listing_id,source_name,source_snapshot,source_url,collection_date,requested_parish,address_or_area_text,property_type,property_subtype,monthly_rent_eur,area_m2,source_rent_eur_m2_month,latitude,longitude,listing_status,parish,parish_assignment_method,requested_parish_match,calculated_rent_eur_m2_month,rent_value_difference,valid_for_analysis,building_key,duplicate_key,verification_note
idealista_35088904,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35088904/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Carnide,"Office in Rua Padre Américo, 20 e, Telheiras, Carnide",office,,450,20,23,38.7623889,-9.1795628,good,Carnide,coordinate_within_official_boundary,True,22.5,0.5,True,Carnide_38.7624_-9.1796,Carnide_38.7624_-9.1796_20_450,Passed automated coordinate and value checks.
idealista_35094476,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35094476/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Office with shared spaces in Rua do Instituto Industrial, 16, Cais do Sodré - Santos, Misericórdia",office,sharedOffice,2350,94,25,38.7079017,-9.1503286,good,Misericórdia,coordinate_within_official_boundary,True,25.0,0.0,True,Misericórdia_38.7079_-9.1503,Misericórdia_38.7079_-9.1503_94_2350,Passed automated coordinate and value checks.
idealista_35096393,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35096393/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Private office in Rua Barão de Sabrosa, 316, Casal Vistoso, Areeiro",office,privateOffice,890,51,17,38.7403256,-9.1292647,good,Areeiro,coordinate_within_official_boundary,True,17.45,0.4499999999999993,True,Areeiro_38.7403_-9.1293,Areeiro_38.7403_-9.1293_51_890,Passed automated coordinate and value checks.
idealista_35100582,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35100582/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Private office in Rua Almirante Barroso, 56, Saldanha - Picoas, Arroios",office,privateOffice,9000,749,12,38.7313085,-9.1432725,good,Arroios,coordinate_within_official_boundary,True,12.02,0.019999999999999574,True,Arroios_38.7313_-9.1433,Arroios_38.7313_-9.1433_749_9000,Passed automated coordinate and value checks.
idealista_35107039,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35107039/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Office in Rua da Penha de França, 220 b, Centro, Penha de França",office,,120,6,20,38.727089,-9.1302769,good,Penha de França,coordinate_within_official_boundary,True,20.0,0.0,True,Penha de França_38.7271_-9.1303,Penha de França_38.7271_-9.1303_6_120,Passed automated coordinate and value checks.
idealista_35107112,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35107112/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Office in Rua da Penha de França, 220, Centro, Penha de França",office,,300,20,15,38.727089,-9.1302769,good,Penha de França,coordinate_within_official_boundary,True,15.0,0.0,True,Penha de França_38.7271_-9.1303,Penha de França_38.7271_-9.1303_20_300,Passed automated coordinate and value checks.
idealista_35109825,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35109825/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Office in Rua do Alecrim, 26, Chiado - Pç. de Camões, Misericórdia",office,,4173,144,29,38.7079089,-9.1432393,good,Misericórdia,coordinate_within_official_boundary,True,28.98,0.019999999999999574,True,Misericórdia_38.7079_-9.1432,Misericórdia_38.7079_-9.1432_144_4173,Passed automated coordinate and value checks.
idealista_35118317,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35118317/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Office in Avenida Almirante Reis, Anjos, Arroios",office,,4600,325,14,38.7260237,-9.1361564,good,Arroios,coordinate_within_official_boundary,True,14.15,0.15000000000000036,True,Arroios_38.726_-9.1362,Arroios_38.726_-9.1362_325_4600,Passed automated coordinate and value checks.
idealista_35118329,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35118329/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Office in Avenida Almirante Reis, Anjos, Arroios",office,,3500,360,10,38.7262041,-9.1338093,good,Arroios,coordinate_within_official_boundary,True,9.72,0.27999999999999936,True,Arroios_38.7262_-9.1338,Arroios_38.7262_-9.1338_360_3500,Passed automated coordinate and value checks.
idealista_35129890,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35129890/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Private office in Olaias, Areeiro",office,privateOffice,260,12,22,38.7393693,-9.1260644,good,Areeiro,coordinate_within_official_boundary,True,21.67,0.3299999999999983,True,Areeiro_38.7394_-9.1261,Areeiro_38.7394_-9.1261_12_260,Passed automated coordinate and value checks.
idealista_35135624,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35135624/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Office in Casal Ribeiro, 14, Saldanha - Picoas, Arroios",office,,137910,4597,30,38.732,-9.141619,good,Arroios,coordinate_within_official_boundary,True,30.0,0.0,True,Arroios_38.732_-9.1416,Arroios_38.732_-9.1416_4597_137910,Passed automated coordinate and value checks.
idealista_35135625,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35135625/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Office in Rua Dona Filipa de Vilhena, 38, Arco do Cego, Areeiro",office,,21765,946,23,38.7388383,-9.1422239,good,Areeiro,coordinate_within_official_boundary,True,23.01,0.010000000000001563,True,Areeiro_38.7388_-9.1422,Areeiro_38.7388_-9.1422_946_21765,Passed automated coordinate and value checks.
idealista_35135626,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35135626/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Office in Rua Dona Filipa de Vilhena, 38, Arco do Cego, Areeiro",office,,18071,861,21,38.7388383,-9.1422239,good,Areeiro,coordinate_within_official_boundary,True,20.99,0.010000000000001563,True,Areeiro_38.7388_-9.1422,Areeiro_38.7388_-9.1422_861_18071,Passed automated coordinate and value checks.
idealista_35135658,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35135658/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Office in Rua Dona Filipa de Vilhena, 38, Arco do Cego, Areeiro",office,,2290,115,20,38.7388383,-9.1422239,good,Areeiro,coordinate_within_official_boundary,True,19.91,0.08999999999999986,True,Areeiro_38.7388_-9.1422,Areeiro_38.7388_-9.1422_115_2290,Passed automated coordinate and value checks.
idealista_35135669,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35135669/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Office in Rua Dona Filipa de Vilhena, 38, Arco do Cego, Areeiro",office,,21346,928,23,38.7388383,-9.1422239,good,Areeiro,coordinate_within_official_boundary,True,23.0,0.0,True,Areeiro_38.7388_-9.1422,Areeiro_38.7388_-9.1422_928_21346,Passed automated coordinate and value checks.
idealista_35135670,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35135670/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Office in Rua Dona Filipa de Vilhena, 38, Arco do Cego, Areeiro",office,,62678,2849,22,38.7388383,-9.1422239,good,Areeiro,coordinate_within_official_boundary,True,22.0,0.0,True,Areeiro_38.7388_-9.1422,Areeiro_38.7388_-9.1422_2849_62678,Passed automated coordinate and value checks.
idealista_35135700,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35135700/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office in Avenida José Malhoa, 11, Praça de Espanha - Sete Rios, Campolide",office,,7586,379,20,38.7369859,-9.1637588,good,Campolide,coordinate_within_official_boundary,True,20.02,0.019999999999999574,True,Campolide_38.737_-9.1638,Campolide_38.737_-9.1638_379_7586,Passed automated coordinate and value checks.
idealista_35135713,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35135713/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office in Avenida José Malhoa, 14, Praça de Espanha - Sete Rios, Campolide",office,,3869,204,19,38.7373741,-9.163383,good,Campolide,coordinate_within_official_boundary,True,18.97,0.030000000000001137,True,Campolide_38.7374_-9.1634,Campolide_38.7374_-9.1634_204_3869,Passed automated coordinate and value checks.
idealista_35145038,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35145038/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Office in Cais do Sodré - Santos, Misericórdia",office,,3800,185,21,38.7078807,-9.1485078,good,Misericórdia,coordinate_within_official_boundary,True,20.54,0.46000000000000085,True,Misericórdia_38.7079_-9.1485,Misericórdia_38.7079_-9.1485_185_3800,Passed automated coordinate and value checks.
idealista_35145474,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35145474/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Office in Cais do Sodré - Santos, Misericórdia",office,,4200,185,23,38.7074393,-9.1485423,good,Misericórdia,coordinate_within_official_boundary,True,22.7,0.3000000000000007,True,Misericórdia_38.7074_-9.1485,Misericórdia_38.7074_-9.1485_185_4200,Passed automated coordinate and value checks.
idealista_35149045,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35149045/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office in Avenida da Liberdade, 212, Av. da Liberdade - Marquês de Pombal, Santo António",office,,8500,225,38,38.7219447,-9.146447,good,Santo António,coordinate_within_official_boundary,True,37.78,0.21999999999999886,True,Santo António_38.7219_-9.1464,Santo António_38.7219_-9.1464_225_8500,Passed automated coordinate and value checks.
idealista_35150081,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35150081/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Private office in Avenida Rovisco Pais, Arco do Cego, Areeiro",office,privateOffice,2500,110,23,38.7383475,-9.1387698,good,Areeiro,coordinate_within_official_boundary,True,22.73,0.2699999999999996,True,Areeiro_38.7383_-9.1388,Areeiro_38.7383_-9.1388_110_2500,Passed automated coordinate and value checks.
idealista_35163670,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35163670/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Private office in Avenida 24 de Julho, Cais do Sodré - Santos, Misericórdia",office,privateOffice,1100,25,44,38.7053263,-9.147248,good,Misericórdia,coordinate_within_official_boundary,True,44.0,0.0,True,Misericórdia_38.7053_-9.1472,Misericórdia_38.7053_-9.1472_25_1100,Passed automated coordinate and value checks.
idealista_35166929,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35166929/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Office in Avenida João Crisóstomo Es, Gulbenkian - Praça Espanha, Avenidas Novas",office,,4900,240,20,38.7360855,-9.1490313,good,Avenidas Novas,coordinate_within_official_boundary,True,20.42,0.4200000000000017,True,Avenidas Novas_38.7361_-9.149,Avenidas Novas_38.7361_-9.149_240_4900,Passed automated coordinate and value checks.
idealista_35171563,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35171563/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Private office in Rua Silva Tavares, 1, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",office,privateOffice,600,38,16,38.7682285,-9.1571692,good,Lumiar,coordinate_within_official_boundary,True,15.79,0.21000000000000085,True,Lumiar_38.7682_-9.1572,Lumiar_38.7682_-9.1572_38_600,Passed automated coordinate and value checks.
idealista_35171721,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35171721/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Office in Rua Professor Fernando da Fonseca, Centro, Lumiar",office,,10054,457,22,38.7626388,-9.1616265,good,Lumiar,coordinate_within_official_boundary,True,22.0,0.0,True,Lumiar_38.7626_-9.1616,Lumiar_38.7626_-9.1616_457_10054,Passed automated coordinate and value checks.
idealista_35174253,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35174253/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Office in Avenida Fontes Pereira de Melo, 27, São Sebastião da Pedreira, Avenidas Novas",office,,2500,140,18,38.7303206,-9.1471558,good,Avenidas Novas,coordinate_within_official_boundary,True,17.86,0.14000000000000057,True,Avenidas Novas_38.7303_-9.1472,Avenidas Novas_38.7303_-9.1472_140_2500,Passed automated coordinate and value checks.
idealista_35174451,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35174451/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office in Rua Campos Júnior, 9, Centro, Campolide",office,,359,8,45,38.7283136,-9.1644117,,Campolide,coordinate_within_official_boundary,True,44.88,0.11999999999999744,True,Campolide_38.7283_-9.1644,Campolide_38.7283_-9.1644_8_359,Passed automated coordinate and value checks.
idealista_35174527,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35174527/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office with shared spaces in Rua Campos Júnior, 9, Centro, Campolide",office,sharedOffice,389,50,8,38.7283136,-9.1644117,good,Campolide,coordinate_within_official_boundary,True,7.78,0.21999999999999975,True,Campolide_38.7283_-9.1644,Campolide_38.7283_-9.1644_50_389,Passed automated coordinate and value checks.
idealista_35174549,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35174549/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office in Rua Campos Júnior, 9, Centro, Campolide",office,,189,50,4,38.7283136,-9.1644117,good,Campolide,coordinate_within_official_boundary,True,3.78,0.2200000000000002,True,Campolide_38.7283_-9.1644,Campolide_38.7283_-9.1644_50_189,Passed automated coordinate and value checks.
idealista_35174576,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35174576/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office with shared spaces in Rua Campos Júnior, 9, Centro, Campolide",office,sharedOffice,578,60,10,38.7283136,-9.1644117,good,Campolide,coordinate_within_official_boundary,True,9.63,0.3699999999999992,True,Campolide_38.7283_-9.1644,Campolide_38.7283_-9.1644_60_578,Passed automated coordinate and value checks.
idealista_35174608,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35174608/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Carnide,"Private office in Rua Poeta Bocage, Telheiras, Carnide",office,privateOffice,1500,64,23,38.7638266,-9.1797337,good,Carnide,coordinate_within_official_boundary,True,23.44,0.4400000000000013,True,Carnide_38.7638_-9.1797,Carnide_38.7638_-9.1797_64_1500,Passed automated coordinate and value checks.
idealista_35174667,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35174667/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office in Rua Campos Júnior, 9, Centro, Campolide",office,,2896,120,24,38.7283136,-9.1644117,good,Campolide,coordinate_within_official_boundary,True,24.13,0.129999999999999,True,Campolide_38.7283_-9.1644,Campolide_38.7283_-9.1644_120_2896,Passed automated coordinate and value checks.
idealista_35174670,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35174670/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office with shared spaces in Rua Campos Júnior, 9, Centro, Campolide",office,sharedOffice,768,60,13,38.7283136,-9.1644117,good,Campolide,coordinate_within_official_boundary,True,12.8,0.1999999999999993,True,Campolide_38.7283_-9.1644,Campolide_38.7283_-9.1644_60_768,Passed automated coordinate and value checks.
idealista_35174685,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35174685/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office with shared spaces in Rua Campos Júnior, 9, Centro, Campolide",office,sharedOffice,958,75,13,38.7283136,-9.1644117,good,Campolide,coordinate_within_official_boundary,True,12.77,0.23000000000000043,True,Campolide_38.7283_-9.1644,Campolide_38.7283_-9.1644_75_958,Passed automated coordinate and value checks.
idealista_35174704,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35174704/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office in Rua Campos Júnior, 9, Centro, Campolide",office,,1926,110,18,38.7283136,-9.1644117,good,Campolide,coordinate_within_official_boundary,True,17.51,0.48999999999999844,True,Campolide_38.7283_-9.1644,Campolide_38.7283_-9.1644_110_1926,Passed automated coordinate and value checks.
idealista_35175817,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35175817/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Office in Praça Rainha Dona Filipa, 3, Centro, Lumiar",office,,90,10,9,38.7676055,-9.163517,good,Lumiar,coordinate_within_official_boundary,True,9.0,0.0,True,Lumiar_38.7676_-9.1635,Lumiar_38.7676_-9.1635_10_90,Passed automated coordinate and value checks.
idealista_35187383,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35187383/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Office in Rua São Sebastião da Pedreira, 55, São Sebastião da Pedreira, Avenidas Novas",office,,4500,239,19,38.7307361,-9.1501972,good,Avenidas Novas,coordinate_within_official_boundary,True,18.83,0.1700000000000017,True,Avenidas Novas_38.7307_-9.1502,Avenidas Novas_38.7307_-9.1502_239_4500,Passed automated coordinate and value checks.
idealista_35199072,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35199072/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Private office in Avenida 24 de Julho, Cais do Sodré - Santos, Misericórdia",office,privateOffice,1500,80,19,38.7051804,-9.1474276,good,Misericórdia,coordinate_within_official_boundary,True,18.75,0.25,True,Misericórdia_38.7052_-9.1474,Misericórdia_38.7052_-9.1474_80_1500,Passed automated coordinate and value checks.
idealista_35199083,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35199083/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Private office in Avenida 24 de Julho, Cais do Sodré - Santos, Misericórdia",office,privateOffice,1300,48,27,38.7070768,-9.1463999,good,Misericórdia,coordinate_within_official_boundary,True,27.08,0.0799999999999983,True,Misericórdia_38.7071_-9.1464,Misericórdia_38.7071_-9.1464_48_1300,Passed automated coordinate and value checks.
idealista_35199768,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35199768/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Private office in Avenida João Crisóstomo, Campo Pequeno, Avenidas Novas",office,privateOffice,3900,203,19,38.7368679,-9.1458168,good,Avenidas Novas,coordinate_within_official_boundary,True,19.21,0.21000000000000085,True,Avenidas Novas_38.7369_-9.1458,Avenidas Novas_38.7369_-9.1458_203_3900,Passed automated coordinate and value checks.
idealista_35201073,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35201073/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Office with shared spaces in Avenida Engenheiro Arantes e Oliveira, Olaias, Areeiro",office,sharedOffice,2400,165,15,38.7386334,-9.1228748,good,Beato,coordinate_within_official_boundary,False,14.55,0.4499999999999993,True,Beato_38.7386_-9.1229,Beato_38.7386_-9.1229_165_2400,Spatially assigned parish differs from the search parish.
idealista_35204477,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35204477/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office in Avenida Engenheiro Duarte Pacheco, 21 b, Amoreiras - Rato, Santo António",office,,3363,169,20,38.724257,-9.1591484,good,Santo António,coordinate_within_official_boundary,True,19.9,0.10000000000000142,True,Santo António_38.7243_-9.1591,Santo António_38.7243_-9.1591_169_3363,Passed automated coordinate and value checks.
idealista_35204720,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35204720/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office in Avenida Engenheiro Duarte Pacheco, 21 b, Amoreiras - Rato, Santo António",office,,900,35,26,38.724257,-9.1591484,good,Santo António,coordinate_within_official_boundary,True,25.71,0.28999999999999915,True,Santo António_38.7243_-9.1591,Santo António_38.7243_-9.1591_35_900,Passed automated coordinate and value checks.
idealista_35205970,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35205970/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Private office in Avenida da Liberdade, 144, Av. da Liberdade - Marquês de Pombal, Santo António",office,privateOffice,8500,332,26,38.7195672,-9.1442982,good,Santo António,coordinate_within_official_boundary,True,25.6,0.3999999999999986,True,Santo António_38.7196_-9.1443,Santo António_38.7196_-9.1443_332_8500,Passed automated coordinate and value checks.
idealista_35207552,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35207552/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Office in Avenida Columbano Bordalo Pinheiro, 108, Sete Rios, São Domingos de Benfica",office,,1150,63,18,38.7394746,-9.1664026,good,São Domingos de Benfica,coordinate_within_official_boundary,True,18.25,0.25,True,São Domingos de Benfica_38.7395_-9.1664,São Domingos de Benfica_38.7395_-9.1664_63_1150,Passed automated coordinate and value checks.
idealista_35210571,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35210571/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Office in Praça das Flores, Príncipe Real - São Bento, Misericórdia",office,,1300,64,20,38.7160509,-9.1500027,good,Misericórdia,coordinate_within_official_boundary,True,20.31,0.3099999999999987,True,Misericórdia_38.7161_-9.15,Misericórdia_38.7161_-9.15_64_1300,Passed automated coordinate and value checks.
idealista_35210844,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35210844/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Private office in Rua São Sebastião da Pedreira Nn, São Sebastião da Pedreira, Avenidas Novas",office,privateOffice,4500,344,13,38.7302333,-9.14948,good,Avenidas Novas,coordinate_within_official_boundary,True,13.08,0.08000000000000007,True,Avenidas Novas_38.7302_-9.1495,Avenidas Novas_38.7302_-9.1495_344_4500,Passed automated coordinate and value checks.
